anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1000000,13.815510557964274,FALSE,6.573938079004977,716.1846888394552,Semi-Senior,3,0,0,0,Sin equipo,Staff,Hibrido,2001-5000,Mujer,26,NA,CABA,3
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3400000,15.03928598958639,FALSE,7.7977135106270925,2435.027942054148,Senior,12,4,4,0,Sin equipo,Staff,Hibrido,1001-2000,Mujer,36,NA,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2600000,14.77102200299171,FALSE,7.529449524032413,1862.0801909825836,Senior,22,18,13,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,40,Universitario,Interior,5
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1660000,14.322328160332725,FALSE,7.080755681373429,1188.8665834734957,Semi-Senior,3,1,1,0,Sin equipo,Contractor,Remoto,11-50,Hombre,32,NA,Interior,3
2025,2,2025.2,Data Scientist,Data Science / AI,Full-Time,6000000,15.60727002719233,FALSE,8.365697548233031,4297.1081330367315,Semi-Senior,5,5,4,15,Equipo grande,Staff,Hibrido,+10000,Hombre,32,Maestría,GBA / Prov. BA,5
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1675000,14.331323723241304,FALSE,7.089751244282007,1199.6093538060877,Semi-Senior,3,3,0,0,Sin equipo,Staff,Remoto,101-200,Hombre,27,Universitario,GBA / Prov. BA,3
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,7500000,15.830413578506539,FALSE,8.588841099547242,5371.385166295915,Senior,14,25,2,1,Equipo pequeño,Staff,Hibrido,11-50,Hombre,49,NA,CABA,5
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1900000,14.457364444136669,FALSE,7.215791965177371,1360.750908794965,Senior,8,0,4,0,Sin equipo,Staff,Remoto,2-10,Hombre,28,Secundario,CABA,5
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,3400000,15.03928598958639,FALSE,7.7977135106270925,2435.027942054148,Senior,8,2,2,1,Equipo pequeño,Staff,Remoto,2001-5000,Hombre,36,Universitario,GBA / Prov. BA,3
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1800000,14.403297222866392,FALSE,7.1617247439070955,1289.1324399110194,Junior,1,0,0,0,Sin equipo,Staff,Hibrido,201-500,Mujer,29,NA,Interior,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2300000,14.648419680899378,FALSE,7.406847201940081,1647.224784330747,Senior,15,18,15,3,Equipo pequeño,Staff,Hibrido,501-1000,Hombre,55,NA,GBA / Prov. BA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Part-Time,1400000,14.151982794585487,FALSE,6.91041031562619,1002.6585643752373,Junior,1,1,1,0,Sin equipo,Contractor,Hibrido,501-1000,Hombre,26,NA,CABA,4
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2200000,14.603967918328545,FALSE,7.362395439369247,1575.6063154468015,Senior,9,0,0,0,Sin equipo,Tercerizado,Remoto,+10000,Mujer,32,NA,CABA,4
2025,2,2025.2,Business Analyst,Analytics / Automation,Full-Time,1600000,14.28551418721001,FALSE,7.0439417082507125,1145.8955021431284,Senior,6,6,1,0,Sin equipo,Tercerizado,Hibrido,11-50,Hombre,38,NA,CABA,0
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1195606,13.99416372778013,FALSE,6.752591248820833,856.2747110845858,Semi-Senior,4,3,3,0,Sin equipo,Contractor,Hibrido,2-10,Hombre,27,Universitario,CABA,1
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2850000,14.862829552244833,FALSE,7.621257073285536,2041.1263631924476,Semi-Senior,5,0,0,0,Sin equipo,Staff,Hibrido,101-200,Mujer,26,Universitario,CABA,5
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,4216000,15.254397369203335,FALSE,8.012824890244039,3019.4346481471434,Semi-Senior,3,3,2,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,29,NA,Interior,4
2025,2,2025.2,Data Engineer,Data Science / AI,Full-Time,1900000,14.457364444136669,FALSE,7.215791965177371,1360.750908794965,Junior,2,2,2,0,Sin equipo,Tercerizado,Remoto,201-500,Hombre,28,Universitario,Interior,2
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2300000,14.648419680899378,FALSE,7.406847201940081,1647.224784330747,Senior,18,18,3,0,Sin equipo,Staff,Hibrido,1001-2000,Hombre,46,NA,GBA / Prov. BA,1
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1600000,14.28551418721001,FALSE,7.0439417082507125,1145.8955021431284,Senior,12,12,0,0,Sin equipo,Tercerizado,Presencial,201-500,Mujer,41,NA,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,1500000,14.22097566607244,FALSE,6.979403187113141,1074.2770332591829,Senior,10,3,3,0,Sin equipo,Staff,Presencial,201-500,Hombre,39,NA,Interior,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2340000,14.665661487333884,FALSE,7.424089008374587,1675.8721718843253,Senior,25,9,3,2,Equipo pequeño,Staff,Hibrido,201-500,Hombre,52,NA,Interior,4
2025,2,2025.2,Business Analyst,Analytics / Automation,Part-Time,1800000,14.403297222866392,FALSE,7.1617247439070955,1289.1324399110194,Semi-Senior,3,3,3,4,Equipo pequeño,Staff,Remoto,201-500,Hombre,33,NA,Interior,2
2025,2,2025.2,Business Analyst,Analytics / Automation,Full-Time,3200000,14.978661367769956,FALSE,7.737088888810657,2291.791004286257,Senior,25,13,13,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,58,NA,GBA / Prov. BA,4
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,3240000,14.991083887768513,FALSE,7.749511408809215,2320.4383918398353,Senior,20,5,12,0,Sin equipo,Staff,Hibrido,101-200,Mujer,41,NA,CABA,3
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2510000,14.735793311107967,FALSE,7.494220832148669,1797.6235689870327,Senior,20,11,4,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,39,Universitario,CABA,2
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2121250.77,14.567516458524025,FALSE,7.325943979564728,1519.207322662905,Senior,30,4,20,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,48,Universitario,GBA / Prov. BA,1
2025,2,2025.2,Infosec,Governance / Security,Full-Time,6600000,15.702580206996654,FALSE,8.461007728037357,4726.818946340405,Senior,28,10,10,4,Equipo pequeño,Staff,Hibrido,2001-5000,Hombre,53,Maestría,GBA / Prov. BA,4
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1700000,14.346138809026444,FALSE,7.104566330067147,1217.513971027074,Junior,2,2,1,0,Sin equipo,Staff,Hibrido,51-100,Hombre,24,NA,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2625000,14.780591454007862,FALSE,7.539018975048563,1879.98480820357,Senior,30,3,3,0,Sin equipo,Staff,Remoto,11-50,Hombre,50,NA,GBA / Prov. BA,3
2025,2,2025.2,Data Engineer,Data Science / AI,Full-Time,2000000,14.508657738524219,FALSE,7.267085259564922,1432.3693776789105,Semi-Senior,3,0,0,0,Sin equipo,Tercerizado,Remoto,101-200,Hombre,33,Universitario,CABA,2
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2500000,14.73180128983843,FALSE,7.490228810879132,1790.4617220986381,Semi-Senior,5,6,1,0,Sin equipo,Staff,Hibrido,+10000,Hombre,28,NA,Interior,2
2025,2,2025.2,Business Analyst,Analytics / Automation,Full-Time,2000000,14.508657738524219,FALSE,7.267085259564922,1432.3693776789105,Semi-Senior,3,0,3,0,Sin equipo,Staff,Remoto,101-200,Hombre,38,NA,GBA / Prov. BA,5
2025,2,2025.2,Data Engineer,Data Science / AI,Full-Time,2400000,14.690979295318174,FALSE,7.449406816358876,1718.8432532146926,Semi-Senior,3,0,3,0,Sin equipo,Tercerizado,Remoto,101-200,Mujer,39,NA,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2060000,14.538216540765763,FALSE,7.296644061806466,1475.340459009278,Senior,17,13,13,1,Equipo pequeño,Staff,Presencial,51-100,Hombre,42,NA,Interior,3
2025,2,2025.2,Data Scientist,Data Science / AI,Full-Time,3300000,15.009433026436708,FALSE,7.767860547477412,2363.4094731702025,Semi-Senior,4,1,1,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,28,NA,CABA,4
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,6945000,15.753532534170581,FALSE,8.511960055211283,4973.902663990017,Senior,25,5,3,0,Sin equipo,Staff,Remoto,+10000,Hombre,48,Universitario,CABA,1
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5281969.79,15.479809652398398,FALSE,8.238237173439101,3782.865890510553,Senior,17,7,7,0,Sin equipo,Staff,Hibrido,2001-5000,Hombre,42,NA,Interior,1
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2800000,14.845129975145433,FALSE,7.603557496186135,2005.3171287504747,Senior,7,3,1,0,Sin equipo,Staff,Remoto,201-500,Hombre,36,NA,Interior,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2809000,14.84833910608638,FALSE,7.606766627127083,2011.76279095003,Senior,12,5,2,0,Sin equipo,Staff,Hibrido,2-10,Hombre,53,NA,CABA,3
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3510000,15.071126595442049,FALSE,7.829554116482751,2513.808257826488,Semi-Senior,4,0,0,0,Sin equipo,Staff,Hibrido,11-50,Hombre,30,Universitario,GBA / Prov. BA,5
2025,2,2025.2,Data Scientist,Data Science / AI,Full-Time,3500000,15.068273526459642,FALSE,7.826701047500345,2506.6464109380936,Semi-Senior,4,0,4,0,Sin equipo,Staff,Hibrido,1001-2000,Hombre,37,NA,CABA,4
2025,2,2025.2,Business Analyst,Analytics / Automation,Full-Time,2400000,14.690979295318174,FALSE,7.449406816358876,1718.8432532146926,Semi-Senior,5,0,5,0,Sin equipo,Staff,Hibrido,201-500,Hombre,40,NA,CABA,2
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,3387390,15.035570271318132,FALSE,7.7939977923588355,2425.9968531278823,Semi-Senior,5,0,0,1,Equipo pequeño,Staff,Hibrido,101-200,Mujer,30,Universitario,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2900000,14.880221294956703,FALSE,7.638648815997405,2076.9355976344204,Junior,2,5,2,0,Sin equipo,Staff,Presencial,501-1000,Hombre,31,Universitario,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2531789,14.744436725440455,FALSE,7.502864246481158,1813.2285171721558,Semi-Senior,3,18,3,0,Sin equipo,Staff,Presencial,201-500,Hombre,44,Universitario,Interior,5
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3960000,15.191754583230663,FALSE,7.950182104271366,2836.091367804243,Semi-Senior,5,2,2,0,Sin equipo,Staff,Remoto,51-100,Hombre,54,NA,Interior,3
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1835719,14.422946788340278,FALSE,7.181374309380979,1314.713840811676,Junior,2,2,2,0,Sin equipo,Staff,Hibrido,101-200,Mujer,42,NA,CABA,3
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2850000,14.862829552244833,FALSE,7.621257073285536,2041.1263631924476,Senior,11,2,2,0,Sin equipo,Staff,Hibrido,201-500,Hombre,44,Universitario,Interior,4
2025,2,2025.2,Functional Analyst,Analytics / Automation,Full-Time,2670000,14.797589030376432,FALSE,7.556016551417135,1912.2131192013455,Senior,7,1,1,0,Sin equipo,Staff,Hibrido,+10000,Hombre,26,NA,CABA,4
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,3200000,14.978661367769956,FALSE,7.737088888810657,2291.791004286257,Semi-Senior,5,11,3,0,Sin equipo,Staff,Hibrido,5001-10000,Hombre,36,NA,GBA / Prov. BA,2
2025,2,2025.2,Infosec,Governance / Security,Full-Time,3051344,14.931092707261072,FALSE,7.689520228301775,2185.325853182139,Semi-Senior,3,1,1,0,Sin equipo,Staff,Hibrido,51-100,Hombre,33,Universitario,CABA,3
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2300000,14.648419680899378,FALSE,7.406847201940081,1647.224784330747,Senior,38,28,10,4,Equipo pequeño,Staff,Hibrido,201-500,Hombre,60,NA,CABA,3
2025,2,2025.2,Infosec,Governance / Security,Full-Time,1200000,13.997832114758229,FALSE,6.756259635798931,859.4216266073463,Semi-Senior,3,3,3,0,Sin equipo,Staff,Remoto,11-50,Hombre,24,Secundario,GBA / Prov. BA,2
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4600000,15.341566861459324,FALSE,8.099994382500025,3294.449568661494,Senior,15,15,15,0,Sin equipo,Staff,Remoto,2-10,Hombre,37,NA,CABA,0
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2514340,14.737520901629077,FALSE,7.49594842266978,1800.731810536596,Semi-Senior,4,4,4,2,Equipo pequeño,Staff,Remoto,201-500,Hombre,28,NA,Interior,2
2025,2,2025.2,Data Engineer,Data Science / AI,Full-Time,3200000,14.978661367769956,FALSE,7.737088888810657,2291.791004286257,Junior,0,0,0,0,Sin equipo,Tercerizado,Hibrido,+10000,Hombre,41,NA,GBA / Prov. BA,4
2025,2,2025.2,Functional Analyst,Analytics / Automation,Full-Time,1928000,14.471993754152628,FALSE,7.23042127519333,1380.8040800824697,Senior,6,3,3,0,Sin equipo,Staff,Remoto,201-500,Mujer,35,NA,Interior,5
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4550000,15.330637790927133,FALSE,8.089065311967836,3258.6403342195217,Senior,18,0,0,0,Sin equipo,Tercerizado,Remoto,201-500,Hombre,45,NA,Interior,0
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2300000,14.648419680899378,FALSE,7.406847201940081,1647.224784330747,Semi-Senior,3,2,2,2,Equipo pequeño,Staff,Presencial,51-100,Hombre,37,Universitario,GBA / Prov. BA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2100000,14.557447902693651,FALSE,7.3158754237343535,1503.987846562856,Junior,1,1,1,0,Sin equipo,Staff,Hibrido,+10000,Mujer,22,Universitario,CABA,4
2025,2,2025.2,Infosec,Governance / Security,Full-Time,714000,13.478638241321722,FALSE,6.237065762362424,511.3558678313711,Semi-Senior,3,3,1,2,Equipo pequeño,Staff,Hibrido,+10000,Hombre,22,Universitario,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4050500,15.214350888252683,FALSE,7.972778409293386,2900.9060821442135,Senior,6,4,4,0,Sin equipo,Staff,Remoto,+10000,Hombre,30,NA,GBA / Prov. BA,5
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1887840,14.450943876333746,FALSE,7.209371397374449,1352.0421029786773,Semi-Senior,3,2,2,0,Sin equipo,Staff,Hibrido,201-500,Hombre,30,NA,GBA / Prov. BA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4700000,15.363073066680286,FALSE,8.12150058772099,3366.06803754544,Semi-Senior,5,2,1,0,Sin equipo,Staff,Hibrido,+10000,Hombre,32,NA,CABA,4
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3200000,14.978661367769956,FALSE,7.737088888810657,2291.791004286257,Senior,10,3,3,0,Sin equipo,Staff,Hibrido,+10000,Hombre,30,NA,CABA,5
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1627939,14.302825355555163,FALSE,7.061252876595865,1165.904986164614,Semi-Senior,3,3,1,0,Sin equipo,Staff,Remoto,51-100,Mujer,40,Maestría,CABA,5
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Part-Time,1500000,14.22097566607244,FALSE,6.979403187113141,1074.2770332591829,Junior,0,2,2,0,Sin equipo,Tercerizado,Presencial,2-10,Mujer,29,NA,CABA,1
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,951813,13.766123865907455,FALSE,6.524551386948158,681.6738972383484,Senior,8,12,5,1,Equipo pequeño,Staff,Presencial,1001-2000,Hombre,44,NA,Interior,1
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,3800000,15.150511624696614,FALSE,7.908939145737317,2721.50181758993,Junior,2,2,2,0,Sin equipo,Staff,Presencial,201-500,Hombre,30,Universitario,Interior,2
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,2453182,14.712896515351757,FALSE,7.471324036392459,1756.9313873365527,Semi-Senior,4,4,4,2,Equipo pequeño,Staff,Remoto,201-500,Hombre,32,Universitario,GBA / Prov. BA,2
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2985800,14.909378275601627,FALSE,7.667805796642329,2138.3842439368455,Junior,2,14,2,0,Sin equipo,Staff,Hibrido,5001-10000,Hombre,32,Terciario,CABA,3
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,7500000,15.830413578506539,FALSE,8.588841099547242,5371.385166295915,Senior,25,17,2,0,Sin equipo,Staff,Remoto,+10000,Hombre,50,Universitario,GBA / Prov. BA,3
2025,2,2025.2,Data Engineer,Data Science / AI,Full-Time,3526727,15.075880803330454,FALSE,7.834308324371157,2525.7878791167054,Senior,15,6,2,0,Sin equipo,Tercerizado,Remoto,201-500,Hombre,42,Maestría,CABA,5
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5600000,15.538277155705378,FALSE,8.29670467674608,4010.6342575009494,Senior,21,21,21,4,Equipo pequeño,Staff,Hibrido,201-500,Hombre,46,Universitario,CABA,4
2025,2,2025.2,BI Analyst / Data Analyst,Data Science / AI,Full-Time,8000000,15.89495209964411,FALSE,8.653379620684813,5729.477510715642,Senior,15,0,0,0,Sin equipo,Staff,Hibrido,+10000,Hombre,36,NA,CABA,4
2025,2,2025.2,Functional Analyst,Analytics / Automation,Full-Time,1700000,14.346138809026444,FALSE,7.104566330067147,1217.513971027074,Semi-Senior,3,1,1,3,Equipo pequeño,Staff,Remoto,11-50,Mujer,28,Universitario,GBA / Prov. BA,5
2025,2,2025.2,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,6184000,15.637475869249394,FALSE,8.395903390290098,4428.886115783192,Senior,20,5,5,0,Sin equipo,Staff,Hibrido,+10000,Hombre,42,NA,CABA,3
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3500000,15.068273526459642,TRUE,7.80470816340358,2452.119823211655,Semi-Senior,3,0,0,1,Equipo pequeño,Contractor,Remoto,51-100,Hombre,29,NA,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,6400000,15.671808548329901,TRUE,8.40824318527384,4483.8762481584545,Semi-Senior,4,0,0,0,Sin equipo,Contractor,Remoto,101-200,Hombre,29,Universitario,GBA / Prov. BA,5
2026,1,2026.1,Functional Analyst,Analytics / Automation,Full-Time,3000000,14.914122846632385,TRUE,7.650557483576322,2101.816991324276,Semi-Senior,5,2,2,0,Sin equipo,Staff,Hibrido,501-1000,Mujer,40,Universitario,CABA,5
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,6000000,15.60727002719233,TRUE,8.343704664136268,4203.633982648552,Semi-Senior,3,0,0,0,Sin equipo,Tercerizado,Remoto,+10000,Hombre,32,NA,CABA,5
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,3000000,14.914122846632385,TRUE,7.650557483576322,2101.816991324276,Semi-Senior,4,3,2,1,Equipo pequeño,Contractor,Remoto,51-100,Hombre,31,NA,GBA / Prov. BA,5
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,4500000,15.319587954740548,TRUE,8.056022591684487,3152.7254869864137,Senior,25,5,5,30,Equipo grande,Staff,Hibrido,+10000,Hombre,45,NA,CABA,3
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,8000000,15.89495209964411,TRUE,8.631386736588048,5604.845310198069,Semi-Senior,5,0,3,0,Sin equipo,Contractor,Remoto,2001-5000,Hombre,31,Doctorado,GBA / Prov. BA,5
2026,1,2026.1,Infosec,Governance / Security,Full-Time,4950000,15.414898134544874,TRUE,8.151332771488812,3467.998035685055,Senior,7,3,3,0,Sin equipo,Contractor,Remoto,201-500,Hombre,35,NA,CABA,4
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,10000000,16.11809565095832,TRUE,8.854530287902259,7006.056637747586,Senior,6,0,3,0,Sin equipo,Contractor,Hibrido,11-50,Hombre,31,Universitario,CABA,4
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,6300000,15.65606019136176,TRUE,8.392494828305699,4413.815681780979,Senior,10,1,1,0,Sin equipo,Contractor,Remoto,201-500,Hombre,40,NA,GBA / Prov. BA,5
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,3780000,15.14523456759577,TRUE,7.881669204539709,2648.2894090685872,Senior,8,6,4,0,Sin equipo,Staff,Remoto,501-1000,Hombre,31,Universitario,CABA,2
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,2850000,14.862829552244833,TRUE,7.599264189188772,1996.7261417580619,Semi-Senior,3,2,2,0,Sin equipo,Contractor,Remoto,11-50,Hombre,41,NA,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3600000,15.096444403426338,TRUE,7.832879040370277,2522.1803895891308,Senior,17,4,2,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,38,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,10835000,16.198292192952596,TRUE,8.934726829896535,7591.062366999509,Senior,8,1,8,1,Equipo pequeño,Contractor,Remoto,+10000,Hombre,39,Universitario,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4600000,15.341566861459324,TRUE,8.078001498403262,3222.7860533638896,Senior,6,2,2,0,Sin equipo,Staff,Remoto,2001-5000,Hombre,44,NA,CABA,5
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,2700000,14.808762330974558,TRUE,7.545196967918496,1891.635292191848,Semi-Senior,3,0,0,0,Sin equipo,Staff,Hibrido,501-1000,Mujer,24,Universitario,CABA,1
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3223710,14.986043428190671,TRUE,7.7224780651346085,2258.549484367327,Semi-Senior,3,2,2,0,Sin equipo,Contractor,Remoto,201-500,Hombre,25,NA,Interior,4
2026,1,2026.1,BI Analyst / Data Analyst,Data Science / AI,Full-Time,1260000,14.04662227892766,TRUE,6.783056915871599,882.7631363561958,Junior,2,2,2,2,Equipo pequeño,Contractor,Presencial,2-10,Hombre,26,NA,CABA,4
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,3500000,15.068273526459642,TRUE,7.80470816340358,2452.119823211655,Senior,8,3,3,0,Sin equipo,Contractor,Remoto,201-500,Hombre,29,Universitario,GBA / Prov. BA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5500000,15.520258650202699,TRUE,8.256693287146637,3853.331150761172,Semi-Senior,5,2,2,0,Sin equipo,Contractor,Remoto,51-100,Hombre,45,NA,Interior,3
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,4200000,15.250595083253597,TRUE,7.987029720197535,2942.543787853986,Senior,20,0,20,0,Sin equipo,Contractor,Remoto,2001-5000,Hombre,62,Universitario,Interior,5
2026,1,2026.1,DBA,Data Platform / MLOps,Full-Time,2400000,14.690979295318174,TRUE,7.427413932262112,1681.4535930594207,Semi-Senior,3,1,3,3,Equipo pequeño,Staff,Presencial,51-100,Hombre,22,Universitario,CABA,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3500000,15.068273526459642,TRUE,7.80470816340358,2452.119823211655,Senior,25,5,1,0,Sin equipo,Staff,Remoto,+10000,Hombre,46,NA,Interior,4
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4900000,15.404745763080856,TRUE,8.141180400024794,3432.967752496317,Senior,13,7,7,0,Sin equipo,Contractor,Remoto,201-500,Hombre,41,Universitario,CABA,3
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,5600000,15.538277155705378,TRUE,8.274711792649317,3923.391717138648,Semi-Senior,5,5,0,0,Sin equipo,Staff,Remoto,1001-2000,Mujer,38,NA,CABA,3
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,3100000,14.946912669455374,TRUE,7.683347306399313,2171.8775577017514,Senior,10,1,1,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,33,Universitario,GBA / Prov. BA,5
2026,1,2026.1,Business Analyst,Analytics / Automation,Full-Time,1900000,14.457364444136669,TRUE,7.193799081080607,1331.1507611720413,Semi-Senior,5,5,3,0,Sin equipo,Staff,Hibrido,+10000,Mujer,50,NA,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,9000000,16.012735135300492,TRUE,8.749169772244432,6305.450973972827,Semi-Senior,5,0,0,0,Sin equipo,Staff,Hibrido,501-1000,Hombre,32,NA,Interior,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,4118000,15.230878166569871,TRUE,7.967312803513811,2885.094123424456,Semi-Senior,4,4,4,1,Equipo pequeño,Contractor,Hibrido,51-100,Hombre,27,Universitario,Interior,4
2026,1,2026.1,Data Scientist,Data Science / AI,Full-Time,5029296.68,15.430790707249786,TRUE,8.167225344193724,3523.5537388115895,Semi-Senior,3,1,3,0,Sin equipo,Staff,Remoto,1001-2000,Hombre,30,NA,Interior,5
2026,1,2026.1,Data Engineer,Data Science / AI,Full-Time,5605500,15.539258816575785,TRUE,8.275693453519724,3927.245048289409,Senior,15,5,8,2,Equipo pequeño,Staff,Remoto,2001-5000,Hombre,39,Posgrado/Especialización,CABA,5
2026,1,2026.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,Full-Time,5550000,15.529308485722618,TRUE,8.265743122666557,3888.36143394991,Senior,10,1,1,0,Sin equipo,Contractor,Remoto,101-200,Hombre,41,Universitario,CABA,4
